修改	我宽带密码想改一下
查询	请你帮我查一下七月份的
修改	能不能帮我修改下我的密码
查询	再查大化
查询	我想请问一下我前天充了流量包有没有到
取消	一百五十元的基础流量包取消一下
开通	有十元加油包
重置	我想重新设置一下我的手机密码
办理	办套餐
查询	我这个卡都开啥业务了
取消	基础流量包取消
开通	怎样定三十元流量加油包
查询	请问我这两张手机卡欠了费多少
查询	查询一下都开通啥业务啦
开通	一个月十g流量怎么开通
取消	我想退订夜间流量
查询	查不好我查流量
查询	给我查一下积分有多少
查询	我一下话费吗
查询	噢我想查一下话费和流量的
取消	一百五十的基础流量包不要了
查询	给我查一下积分
开通	开通四g流量怎样办理
开通	我想办流量加油包
查询	你给我查下余额
开通	我的流我的流量不够用你怎么加油打折么贾呢
查询	查一下本月账单
取消	我八月份定的夜间流量为啥取消不了
查询	我开通什么业务了
查询	我短信还有多少条
取消	取消流取消流量套餐
开通	三十元五百兆加油包开通方式
开通	开通一百五十元流量包
办理	嗯你好我要办理七十元基础套餐
具实	重听重听嗯
开通	降低流量套餐
查询	我这个月扣什么费用了
查询	给我查流量给我查流量看我剩下要剩多少流量
办理	帮我办理
具实	拜拜了费退出吧
开通	开通周末流量加油包
查询	话费话费话费
查询	还剩多少通话时间
办理	换套餐呢
取消	我要将我的十元夜间流量包取消掉
办理	可以用手机充值吗
开通	开通五元包五百兆流量这个业务
开通	开通数据流量
取消	闲时流量包可以取消吗
预约	你这儿可以办宽带吗
查询	这张卡剩多少通话时间
开通	加流量我查找流量
查询	套餐还剩啥了
查询	麻烦你帮我查下流量流量
查询	看看我啥时候充的话费
查询	我的本机号码是多少
办理	充值卡充一百块钱话费
查询	查话费不要了
查询	查一下流量和话费
预约	只装宽带有什么样的
办理	我手机缴费
取消	把小时流量包取消
查询	喂你好我想问一下我的业务套餐是多少钱的
办理	我要改套餐
修改	帮我更改一下宽带密码
查询	查谒
查询	套餐查套餐
查询	还有多少余额
查询	帮我查询一下我的话费
修改	帮我改个密码
查询	话费查话费还有多少
开通	你能直接开七十元全国流量吗
开通	三百元包三十g流量
修改	我要修改密码
查询	给我看看积分
查询	蕉岭啊我查一下我的话费
查询	查询本机手机号码
取消	能不能帮我把夜间流量取消了
取消	我想退业务
查询	我还剩多少剩余流量
开通	我包一百元五g
查询	呃谢谢啊呃我看我的流量流量
具实	我想用我的积分很人工可以吗
查询	我还剩多少分钟
咨询	单品宽带是什么你给我讲一下
查询	查询登录密码
查询	我查下流量
查询	有一个外语音通信费咋回事啊
取消	夜间流量咋取消
查询	我想查一下我余额剩多少流量
查询	我想要本机号码的服务密码
办理	给我充五十块钱话费
取消	没有游戏什么东西的全部都给我取消掉
开通	包流量了帮我转信的形式发到我的手机上
开通	怎么定流量
开通	卡变更流量办理退隐票还用不了本机标清
查询	要帮我查一下流量
查询	我剩余多少短信
开通	可以给我开一个九块钱的流量包吗
查询	怎么刚就欠费了
查询	费查询
办理	嗯你好我要办理五十元基础套餐
开通	开通二十元流量包
查询	本机套餐业务
查询	我想查一下我的月租多少钱啊有没有流量
查询	我想问一下我现在有什么业务是开的啊
查询	查询截止目前积分多少
查询	话费余额还剩多少
办理	我这个套餐能改吗
修改	我想改一下我的密码
查询	查话费宽带老
开通	介绍下五十元的基础流量套餐包
办理	我话费不够了怎么充值
查询	我有什么套餐啊
取消	帮忙取消夜间流量吧
开通	怎么加的流量帮我办理加油包一我想
查询	请查一下我的流量
查询	我要查话费我的话费还有多少
开通	我想办五块钱的加油包
查询	我这卡有多少积分
咨询	四g融合宽带是怎么收费的
查询	五月份的话费
查询	查一下这个手机笑话
取消	取消闲时包
查询	我想喂你好我想查一下还有多少话费
开通	我想办理加油包
修改	我要改个宽带密码
查询	请查请帮我查下话费
查询	我要查话费五块钱三十兆的石化厅达到二十块
开通	我办理十元加油包
查询	查话费余额
取消	你把我代李帮我增值业务全部给我取消
查询	查下我的乖你好你好
查询	查询积分
确认	我确认
取消	能帮我把夜间流量的业务取消吗
查询	给我查查本卡流量剩余
具实	你帮我转人工服务
查询	请问请问你给我查查话费我的话费还有多少
咨询	帮我介绍下群组宽带
查询	优惠减免是不收费的吗
查询	唉我刚才买的嗯三十块钱五百兆成功没成功啊
查询	麻烦帮我查一下密码
查询	帮我查一下我的流量还有多少
开通	进入十元日流量套餐办理
取消	我想取消掉三十元的加油包好不好呀
查询	话费余额查询
查询	请用了多少元话费剩余多少元话费
开通	五十元包二g流量怎么办
查询	查查查流量查流量
查询	你给我查查有多少积分
开通	三十元包基础流量
开通	三十元加油包我可以办吗
取消	五十元的加油包没啥用取消了吧
预约	给我预约宽带
开通	日流量套餐有哪些
查询	就查我刚才交话费有没有交到别人手机看看我
取消	十块钱的流量太少了我不要了取消了吧
办理	办了费率
查询	再查流浪那信息国宝那个
查询	我要查询积分
查询	密码给我查一下
查询	积分积分
咨询	我咨咨询业务问题
查询	我手机剩多少流量
查询	话费还有没有有多少
查询	上面一个增值业务费是什么
开通	我想开基础流量包怎么办
咨询	查询宽带业务
查询	查询到
查询	呃查查话费
取消	基础流量包三十的取消了谢谢
查询	你帮我查一下我这个月还有多少话费可以用
开通	请问九块钱的四小时包怎么开通
具实	返回一
查询	查话费哦
取消	怎样把订购的闲时流量包取消
开通	想办三十元国内流量的加油包
开通	四g基础流量包办理
查询	我查查
查询	查一下我还有多少短信
开通	我刚刚定的四小时流量包是否立即生效
查询	我问你一下就我问一下就是我这个话费我就是
取消	没有取消
查询	我这卡积分有多少
查询	剩余流量还有多少兆
查询	我的客户密码是多少
查询	帮我看看都开通什么了
查询	你把服务密码告诉我
查询	查一下我的十元日流量套餐
取消	你知道取消一百五十元基础流量包的方法吗
查询	查我的流量还有多少
查询	查询我还有多少条短信
取消	退订退订已开通业务
查询	重听一天的话费流量
开通	如何开通一百五十元包十g流量
查询	这个手机上面有一个套餐及固定费是什么费用
查询	帮我查一下帮我查一下我这个话费怎么感觉消
查询	我现在积分是多少
查询	给我查下流量查话费
取消	请把我办理的基础流量包取消
修改	给我修改下密码
查询	我现在剩下多少分钟数
取消	给我取消夜间流量套餐
查询	给我查查剩套餐剩多少
查询	还有多少分钟数能用了
查询	七月十五号账单
查询	我充的话费
查询	查话我查话费
查询	别人话费
查询	帮我查流量
修改	给我改一下密码
具实	一部就有人工接听的
取消	三十元五十兆的立即生效月底自动取消明白
查询	查话费叠加呢
开通	开通一个九元小时流量包
开通	开通呢
预约	可不可以把我的宽带预约下
开通	我想包五十元加油包怎么包
开通	二百元国内流量有吗
查询	我话费充进来了吗
查询	手机充了多少钱
取消	取消专用夜间流量
查询	查话费还不多少余额多少
修改	我家宽带密码给我修改一下
开通	一百五十元四g流量基础套餐介绍
确认	确认确认是的确认
开通	请帮我开通流量加油
取消	我要取消夜间流量
查询	我要查话费剩多少了
开通	呃办那个七十元两个g的
查询	给我查查我充了多少钱
查询	我这里边有个套餐及固定费是二十块钱这是干嘛的
查询	我的卡都开通什么项目了
查询	余额吗哎呀没什么就是问到我的号是不是全球
修改	密钥改
办理	转入银行卡充话费
查询	看看我这有多少流量
查询	怎么查询流量剩余
具实	好的退出
具实	帮我公司
查询	这个卡都咋收费
咨询	五十兆独享宽带多少钱
取消	取消夜间流量业务
具实	帮我业务
开通	包五十元加油包怎么包
查询	卡密码是啥
查询	我手机还有多少流量
查询	返回业务查询近拜拜嗯喂你好什么东西老妈消
查询	m那上网省内一个g流量请查一下是不是有这
查询	我这卡还剩多钱话费
取消	九月取消
取消	退订业务吗喂你好幺零六
办理	帮我缴费
开通	一百元包多少流量
开通	不用二十块钱二十六块钱流量包
办理	欠费了要充值话费
开通	你好请帮我开通基础流量包
开通	三百元包三十g国内流量包
查询	我这个月的话费还剩多少啊
查询	查查话费余额
开通	给我开个六块钱的流量包
查询	你帮我查查当天的流量包还有多少流量
开通	是三百元包三十g的吗
重置	我密码忘了啊怎么办
查询	我分钟数还有多少了
预约	能不能宽带预约一下
办理	我帮朋友办理可行
查询	我查询话费豆酱啊
开通	三十元国内流量加油包怎么办理
具实	确认给我转人工服务
取消	帮我取消
开通	流量订流量业务
查询	我的话费咋少了
查询	查话费查流量查话费查流量
查询	查查我剩余多少短信
开通	我要十块钱的流量包
查询	帮我看下今天充值话费了吗
开通	加油包我可以办吗十块钱的
查询	那个优惠减免是什么呀
开通	给我办十块钱的加油把猫一百兆的啊
查询	可以查下流量吗
开通	我刚定了五元五百兆的流量两天包为什么用不了还是用的话费
开通	开通流量包月
开通	帮我办理下周末流量包
查询	呃我查一下话费
修改	我想让你帮我修改一下我的手机的服务密码
开通	二百元四g基础流量包办理
查询	流量查流量查流量包
具实	谢谢返回
查询	查询流量使用情况
办理	我用充值卡能充话费吗
查询	看看我用多少流量
开通	如何开通国内流量一百元套餐
修改	我想把密码改一下
查询	剩余多少分钟
开通	四g流量基础包介绍
开通	有没有四小时的流量包
查询	我不交费我不交费我要查查话费
开通	开通流量基础包
具实	我要人服务就不行叫我记不清了呗
取消	如何取消夜间闲时流量叠加包
查询	给我查询下话费余额
办理	包套餐
开通	帮我查一下这个我想改一下流量套餐
取消	怎样取消闲时流量包
修改	我要改密码
查询	请问余额余额多少呢
查询	查余额定的一定的业务
办理	呃确认充值卡充值
查询	看看我还有多少钱了
查询	查话费查话费查流量查话费查流量
查询	分钟数还有多少剩余
查询	对那个把那你到查手机给我发到手机
查询	看看我用多少分钟啦
办理	想办业务
查询	还有多少分钟数可以用
取消	取消流量包
查询	你看我积分有多少
查询	我三月份有没有交过话费
查询	费用扣除的怎么不对
开通	办理加油办理加油包
查询	还有我的话费还有多少
查询	请帮我查这个月的流量还剩多少
具实	嗯他有是有人工是不是现在看吧我要茶道我现
查询	我这月都花啥钱
查询	我的流量还有多少
取消	我想取消夜间流量包怎么办
查询	卡的套餐剩余情况
查询	请看看给我的话费查一下的
查询	给我查一下还剩多少钱
查询	查吗十元
查询	我要请问一下我这个手机欠费多少钱了呀
查询	给我查询一下手机密码
查询	帮我查下话费还有多少
查询	重听查流量重听查流量
具实	我要关转入人工服务人人工服务
查询	你好帮我查下话费
开通	想办个五十元加油包
查询	对啊你看信流量要多少钱
开通	现在还有九元包一g小时套餐吗
咨询	我想了解一下单品宽带
开通	我想请问我想办那个加油包了
查询	分钟数剩余多少
取消	我需要将基础流量包取消
查询	我这卡还剩多少分钟数
查询	我还剩多少时间没打
具实	噢我这个把它退出吧
查询	服务密码是多少啊
查询	那个流量还有多少
开通	办理信息五元的流流量包
具实	转人工大哥
办理	嗯加油交话费了
取消	我三十元的加油包不要了取消了吧
开通	加个流量
查询	查一查倚重业务
开通	开通一个六元小时流量包
开通	我想加一个二十元钱的流量包加油包
查询	看我流量还剩多少
查询	分钟还剩多少
查询	我的话费余额余额还有多少
查询	语音通话还有吗
开通	开通二十元国内加油包
查询	查询扣哪些费用
取消	如何取消夜间十元一g流量
查询	我这卡都有啥
查询	余额二十
开通	有三十元加油包吗
开通	我改流量我把流量改掉
开通	办理流量
查询	我短信发过来好吧呃那个话费发过来
开通	怎么开通一百五十元国内基础流量包
查询	是不是有一个叫什么协议消费差额
查询	分钟剩多少时间了
开通	五十元包二g国内流量
查询	查话费流量
查询	我流量还有多少兆
开通	开通一百元国内流量套餐
查询	还剩多少分钟能用
开通	办理的流量包怎么弄的啊
开通	你好我想办一个一g一天的
开通	开通流量加油包国内
取消	退出流量包
办理	我充话费还是那什么打不怎么你就把它一条街
查询	分钟数还有吗
查询	查一下话费余额
查询	话费都花哪去
查询	请给我查话费和流量
查询	我想查询一下我的流量还剩多少
查询	我手机上都开通了什么
查询	我想看一下我这段时间的交话费情况
取消	帮我十块钱的流量包取消了吧
查询	手机查询
办理	我为手机缴费
查询	流量话费查询叙叙
修改	我想查一下我的手机短信服务密码怎么修改
查询	我手机卡密码是多少
取消	十元的流量包可以取消吗我不想要了
查询	查看我的流量使用情况
具实	你能帮我转转接人工台服务吗
查询	查查查流量
开通	我要一个三百块钱的流量
取消	退夜间流量
修改	更改一下密码
办理	我这个月可有办成呀其他业务吗
开通	我要开通一百五十元省外基础流量包
取消	二十元的流量包取消么么哒
查询	嗯查流量查流量
查询	帮我查一下流量吗办理
开通	发短信怎么开通十元一g包天流量
修改	要修改吗
取消	请取消我的周末流量包
开通	开通十元四g流量包
查询	嗯查话查话费
查询	六月份的话费
开通	怎样更改流量包
查询	查查流量使用情况
查询	我本月话费扣了多少
办理	我办理意思就是我现在能不能用
查询	查流量费
开通	五十元流量加油包怎么办理
查询	我手机都有啥业务
办理	噢我想改个套餐
查询	我话费剩多少钱了
开通	帮我开通流量加油
开通	我可以包五十元二g的流量吗
咨询	宽带是什么
开通	嗯我我办个山呃我要办九元享九元三个g流量
查询	看看都扣什么费用
开通	一百元五g国内流量怎么办理
开通	我想买三百块钱的流量
具实	返回上一级
开通	呃我想问一下它这个加油包余额办理的话在全
查询	查查我啥时候充的话费
开通	我开的四小时流量包怎么不能用
查询	备查查流量侵入查流量流量请你查流量
办理	不能办现在能办
具实	那还是转人工吧
开通	给我开个九块钱的流量包
查询	查下这个月的流量还剩多少
查询	帮我查一下话费交上了吗
开通	开通一百元五个g的流量
查询	我这手机还有短信剩余了吗
查询	我还剩多少分钟数
查询	余额还有卡
查询	手机卡都有什么业务
查询	看看我有啥业务
查询	查一下分种数剩多少了
开通	嗯我要办加油包
取消	退订呀我那个
取消	十块钱的流量包取消
开通	一百元十五g流量包如何办理
具实	人工台重听
确认	确认哦
查询	我这卡都收什么费
查询	我上面多少钱
开通	有没有十元加油包
查询	本机的手机号码设置什么
开通	办理十元一百兆的流量当月的
查询	查询余额一收费软件
查询	我密码是多些
重置	手机密码忘了重新改一个
开通	怎样开通二百元国内基础流量包
修改	帮我修改宽带密码
开通	怎么包夜间流量
查询	给我查询流量
查询	我这张卡都有啥开通的
查询	给我看看充值信息
办理	充值拜拜
查询	我最近有充钱吗
办理	手机缴费给我手机开通
查询	你好请帮我查下话费
查询	查询
查询	我现在剩多少分钟了
查询	查话费还有
具实	贴画人工台
具实	好得谢谢没有了退出
咨询	有家庭组合办宽带业务吗
查询	那你给我查流量
具实	退出吧
查询	我现在的套餐是什么是哪一个
办理	我现在需要交费我现在需要交费也帮我手机给
查询	看我话费充没充进去
查询	我这卡开什么业务了
具实	索要了退退出啊
开通	电话费他开通呢
开通	上网流量改为二十元一个月
取消	取消订购夜间流量包
具实	帮我不是的晚装吧
查询	还剩多少分钟数
具实	退出了
查询	积分查询
查询	查询手机号密码
取消	能帮我取消夜间流量包吗
查询	我可以查一下我话费的缴纳详情吗
查询	嗯我现在那个手机费油河的有几多少钱呢
查询	我免费通话还有多少了
查询	你好查流量
查询	我的你就给我查一下我我你给我查一下我这个
取消	怎么取消夜间流量十
查询	手机费还有多少
查询	我请请你帮我查一下子那个幺八三九五五三
查询	欠费哪几个余额流量
具实	呃请帮我重报一遍吧
开通	我办个加油包只是在这一个月
开通	六元四小时流量包发短信怎样开通呢
开通	我想办理这个加油包那个增加流量
具实	你帮我看一下我这个有没有那个阅读扣费还有
开通	加起来开通领奖
修改	帮我修改下服务密码
咨询	宽带怎么收费
查询	再查
开通	开通加油包
查询	加手机号
办理	哦本机业务充值彩铃费消掉资费能改么的了
查询	我查一下流量还剩多少
查询	请问一下我这话费用的特别厉害你帮我查一下
取消	夜间流量业务取消
开通	办个流量包
开通	二十元国内流量加油包包多少
查询	帮忙查下我的账单
查询	我余额不查话费不对啊
修改	我的宽带密码想修改一下
查询	免费分钟数还有没有
开通	有二十元的流量吗给我开一个
办理	嗯我手机余额不足吗我现在我想交话费嘛
取消	将我办理的九元小时流量包取消
开通	给我开个一百块钱的流量包
开通	开通五元五百兆流量需要发送数字多少
确认	确认明天叫
查询	喂麻烦你看我的我如果话费余额多少还有多少
查询	查询流量行框吗
查询	我查我的一百五十分钟的有插上充呢
重置	密码忘了咋办
查询	帮我查一下剩多少条短信
开通	给我开个一百块钱的流量
取消	闲时流量包月怎么取消
具实	返回返回以前返回以前内容
查询	上月转接流量是哪些有多少
查询	查询一下剩余分钟数
查询	流量分钟数用了多少
开通	我要办理九元小时流量
取消	夜间流量取消掉
开通	开通七十元流量
查询	查话费和流量噢我会用做嗯是啊
查询	查我的话费查我的话费
查询	请你帮我查下流量
咨询	你们的宽带有没有便宜一点的
开通	你好我想办七十元三g的有吗
查询	查看最近充值业务
预约	我家里三个号码办理宽带怎么收费
开通	开通四小时快销包
具实	修人工
查询	我这张卡还有多少钱了
开通	短信怎么办理九元小时流量
查询	这月剩多些分钟了
查询	我的积分剩多少了
查询	我需要查话费
查询	怎么有上网费啊
重置	我忘记宽带密码了
开通	开通那个三百元包三十g流量那个
具实	你那人工帮助人工帮助台吧呃我爱你拿人工办
开通	给我开给我开十元加油包
查询	我要查询
查询	话费情况
开通	有五十元的流量吗给我开一个
查询	你给我查一下给我查一下我的话费充到了没有
开通	请问全国流量四小时的有没
查询	请帮我查一下那个手机的套餐
开通	开加油包
查询	我要查询流量铃兰哦
查询	我卡都有哪些业务
具实	不要了上网包办
开通	九元包一g流量
查询	您帮我查下剩多少分钟
修改	给我改个手机密码
开通	三十元包一个流量
查询	喂余额吗
查询	帮我查询一下我的流量
查询	我的卡还有多少条短信
开通	十元加油包订成功了吗
查询	帮我看一下积分
办理	银行卡充一点话费
查询	请查询积分
开通	我省内流量没用完现在订购了四小时的国内流量加油包是不是能先用国内的
查询	什么业务开通了吗查我查一下
开通	办理港澳流量流量包
开通	我想办理三十元加油包
开通	有十元加油包吗
开通	十元加油包办理
咨询	一百五十兆独享宽带多少钱
查询	这里边有多些积分
修改	怎么才能修改手机密码
查询	你看有人帮我交话费吗
修改	怎么改服务密码啊
具实	呃你给我转人工台转人工台我问问
查询	怎么查
取消	取消夜间流量十元包
查询	要月的流量还有多少
确认	确认取
查询	我刚存的话费到账了吗
开通	返回我要办三十兆好吧
具实	没有了退出
查询	别的小脚我的那个那个流量还还剩余额给我查
开通	帮我办一个三百元三十g的国内流量
具实	重听明天的天气天气
开通	怎么办加油包
开通	开通下个月还余多少
取消	可以取消五十元的加油包吗
开通	呃我想办一个那个加油包
查询	能不能查一下我的密码
查询	给我看一下一月份话费怎么扣的
办理	请问我这个手机号码套餐可以改吗
查询	没有了需要问一下这个冶山业务
开通	开通信息了
查询	呃麻烦你帮我查一下话费还有多少
查询	重听话费
开通	开通一百五十元包十g流量套餐
办理	我现在还能办理哪一种
查询	查一下这手机还有多少钱
查询	你好我想问一下我的手机有没有开通其他什么
